-1.032805170737871726e-08,-1.040169813450851186e-08,-9.689197331684228543e-09,-8.793356515165215892e-09,-7.389634215028685082e-09,-7.711686441708961902e-09,-8.842202688798928083e-09,-9.362442557298706893e-09,-8.640529039477718994e-09,-8.802222515700935029e-09,-8.529772946093439910e-09,-7.809375911052133571e-09,-7.730277863419528553e-09,-8.823207882473946088e-09,-8.792594948363964608e-09,-8.670415998708651428e-09,-9.078813515250053851e-09,-9.560488686218874385e-09,-9.390014746112394003e-09,-9.375381161075775828e-09,-9.503139874996736240e-09,-9.659089196630283879e-09,-1.053875064210003310e-08,-1.130247573976594561e-08,-1.201650374327950078e-08,-1.126481259872207720e-08,-1.058873906564492693e-08,-1.004302841648565844e-08,-1.111313591883095884e-08,-1.051376750739319908e-08,-1.008443898162338412e-08,-9.678108537150961565e-09,-1.045089133821638669e-08,-1.018369940179004254e-08,-1.106633814376193890e-08,-1.110618186788727076e-08,-1.009498576862223110e-08,-8.389515764704331167e-09,-7.779976753417232881e-09,-7.774729001240646619e-09,-8.465930642263748390e-09,-9.797553828670982811e-09,-9.709964801430351739e-09,-9.050747685882103259e-09,-8.127352112275789089e-09,-8.245612507249945656e-09,-7.791582934362411703e-09,-8.144844995895688321e-09,-7.926970539683841957e-09,-8.660885886858095844e-09,-8.811852586183030571e-09,-9.018197188679025892e-09,-8.657327016212431675e-09,-9.125056044397439025e-09,-8.476145011480546423e-09,-7.727534587208325471e-09,-7.683253497793177865e-09,-8.385092790498115202e-09,-8.660859437375559196e-09,-9.642616878703954908e-09,-1.035356368192387965e-08,-9.890741615285160556e-09,-9.499896598422850289e-09,-1.028776479318232976e-08,-1.064055636550052508e-08,-1.049793273148372743e-08,-1.097458139952157155e-08,-1.172947374894401294e-08,-1.204318189302130791e-08,-1.198841055548207058e-08,-1.212623655175440110e-08,-1.191331461554198742e-08,-1.130074537353974752e-08,-9.724671636035771603e-09,-9.563940659119721427e-09,-9.959404463468726243e-09,-1.014357475425549748e-08,-8.791698662183939598e-09,-8.673351726982585841e-09,-7.790637799040791864e-09,-7.642137802994637795e-09,-8.201850478658642503e-09,-1.009904412261684589e-08,-1.032444160404044525e-08,-1.116747719729880193e-08,-1.225187134501149274e-08,-1.308654960557191046e-08,-1.316605018716682023e-08,-1.364022061116712113e-08,-1.400182217690914217e-08,-1.350951874511266902e-08,-1.318191411356681845e-08,-1.267872418702095750e-08,-1.332733146297135148e-08,-1.322134452062582173e-08,-1.315459634765117818e-08,-1.253028231489459398e-08,-1.317503623504336320e-08,-1.223926241606561324e-08,-1.163478863762577765e-08
-8.885064800590873934e-09,-9.805749382460849196e-09,-9.861309560323784799e-09,-1.009609992925451817e-08,-1.009877659140570914e-08,-9.640212538961616902e-09,-7.944282452179916783e-09,-7.773313965114165911e-09,-7.807366836266846713e-09,-9.029028189803966669e-09,-8.775299474254380968e-09,-8.507258277381522998e-09,-7.522682902443405931e-09,-7.699130008640023989e-09,-7.240292455147973826e-09,-7.779904861465468872e-09,-7.846242227700851689e-09,-7.623775011368497753e-09,-7.940926041706096758e-09,-9.820297801755527290e-09,-1.066499471182791663e-08,-9.849705781052676372e-09,-9.487878881474044218e-09,-9.517637208678901164e-09,-9.901815455992936601e-09,-1.070443275231833834e-08,-1.180793570420083999e-08,-1.126196181824403545e-08,-1.042868996029804447e-08,-9.682045605365844453e-09,-9.817649780493472956e-09,-1.013358195063377738e-08,-1.057861331040879493e-08,-9.833875408257627157e-09,-9.480205655482129315e-09,-9.655044239285123687e-09,-1.076740653708079321e-08,-1.137292479582455060e-08,-1.123911343124403482e-08,-9.344539400904224927e-09,-8.463468600529605596e-09,-8.297085703593053183e-09,-8.583688530735158865e-09,-8.594982318913752235e-09,-9.837138679050987803e-09,-9.902642658629328948e-09,-9.369323954774523804e-09,-9.022661553341809284e-09,-9.004286587433302858e-09,-8.233386061521376706e-09,-7.991443605030877095e-09,-8.657868628996904027e-09,-8.826750614923206925e-09,-9.151181074688998042e-09,-8.938347303947766024e-09,-8.772440303089002235e-09,-7.511481273021404851e-09,-7.430401738522988987e-09,-7.288833144296403268e-09,-8.413178794756420750e-09,-8.044929765563386861e-09,-8.186918362501445693e-09,-8.616116354064920104e-09,-1.016758139731760484e-08,-9.802151787494578719e-09,-9.815311281856743377e-09,-1.033070115316103086e-08,-1.064475081821781622e-08,-1.031475207018426533e-08,-1.099517927736332351e-08,-1.184066967353724867e-08,-1.135779196578540250e-08,-1.106600489801702262e-08,-1.079574781791075837e-08,-1.069992427885255743e-08,-1.010148994434790177e-08,-1.023715878352360638e-08,-9.705867045238802157e-09,-9.604519685008451286e-09,-9.323109119876723500e-09,-9.897776222528153292e-09,-9.968368517299774772e-09,-9.521122609355522639e-09,-8.282952628799269330e-09,-8.798100436376573731e-09,-1.006131853396009908e-08,-1.113974965642247638e-08,-1.170646893595203351e-08,-1.277981765720966641e-08,-1.266591438345000678e-08,-1.259712129023370270e-08,-1.322685970384467249e-08,-1.420193904572995800e-08,-1.389737075443314565e-08,-1.357609721109521160e-08,-1.287647358142107450e-08,-1.241943609208391987e-08,-1.276194960772391068e-08,-1.350507530798798227e-08,-1.318512007605820232e-08
-9.436477750599793806e-09,-9.602257543273118208e-09,-8.705884215919082434e-09,-8.152034426104167611e-09,-8.638354019673330840e-09,-8.854322945772302010e-09,-9.304497349327446594e-09,-9.571093100807649263e-09,-8.706411679584610952e-09,-7.766558693847969211e-09,-8.403586309898250822e-09,-9.266924969923701790e-09,-8.939067997601098479e-09,-8.706994324585642144e-09,-8.415588194143973340e-09,-8.261387669796854686e-09,-7.822721418234113495e-09,-8.102093885511971783e-09,-7.562937809885171933e-09,-7.758517107828895689e-09,-7.590939599632530521e-09,-8.832008610592417033e-09,-9.892350948694264342e-09,-1.110297649589840443e-08,-1.022777211910992106e-08,-9.882196159599587417e-09,-9.531420533650476087e-09,-1.020239954049405209e-08,-1.105948694168555322e-08,-1.171269799347098244e-08,-1.079083694474325624e-08,-9.986566062662492563e-09,-1.050597306756402598e-08,-1.031889222017051469e-08,-1.000685243106957297e-08,-9.811518448586573295e-09,-1.022367697952082191e-08,-9.433218956060205062e-09,-1.009382135155645056e-08,-1.054116457820951106e-08,-1.109512434589480538e-08,-1.033371467214131149e-08,-1.014487435664276457e-08,-9.305177396012390481e-09,-9.305847201212870130e-09,-9.044650048902524271e-09,-9.412718893123316076e-09,-9.788337725073625930e-09,-1.010451571813519672e-08,-9.815540395428370372e-09,-9.844352588259911829e-09,-9.238725687579530184e-09,-7.814115575650014794e-09,-7.795595862255132586e-09,-9.283069010289984513e-09,-9.731834816456709656e-09,-8.953507988118211225e-09,-8.776241452600580085e-09,-8.265288987793410880e-09,-7.286615958395262172e-09,-6.966397286212275019e-09,-7.610789112342408305e-09,-7.678812237758409535e-09,-7.835889024708155394e-09,-7.954841985143922247e-09,-8.892716202330876995e-09,-9.610567644255120951e-09,-1.041421936716445374e-08,-1.025777849549137148e-08,-1.093582370621584491e-08,-1.089048378099346139e-08,-1.154449842105981398e-08,-1.200585633632891617e-08,-1.232163615871096135e-08,-1.063155349030495233e-08,-1.024124730969640464e-08,-1.055135717866896848e-08,-1.060458940556024138e-08,-1.002934179581789537e-08,-1.014259836025753135e-08,-9.952514151095413441e-09,-9.424768754746330849e-09,-1.008704259114852881e-08,-1.050323382646504306e-08,-1.074383119269583728e-08,-9.920122584866340126e-09,-9.700991371262619778e-09,-9.183795185817113849e-09,-1.069275205346922500e-08,-1.165394222040515218e-08,-1.268051963366012839e-08,-1.231189046477347584e-08,-1.249678993727748511e-08,-1.250340283756281975e-08,-1.373408689212590926e-08,-1.385291606792007941e-08,-1.338887767247857841e-08,-1.312744421472657935e-08,-1.319727403256996065e-08,-1.260758397145798990e-08
-6.166471164313417577e-09,-6.690765626678942031e-09,-8.455147184480496122e-09,-8.736229585869678923e-09,-9.131082577956398374e-09,-8.096537709143065055e-09,-7.577674718700092583e-09,-7.011910136679705126e-09,-7.433899627917128972e-09,-8.049933596863873380e-09,-8.826943896538924658e-09,-8.341320741197963377e-09,-7.430882814368758741e-09,-7.890360715063462554e-09,-8.520318568284853241e-09,-8.746056471271692254e-09,-8.434460723810224427e-09,-8.345534817780572873e-09,-7.530307092741282223e-09,-8.060099871715509674e-09,-8.593297231120758134e-09,-8.547952877168057884e-09,-7.924294899408645326e-09,-8.713509185080565345e-09,-9.127603859010380167e-09,-9.609007876959194482e-09,-1.002897438974225411e-08,-1.050290404204091265e-08,-9.778074298289273499e-09,-9.319871486659951201e-09,-9.205121964825536978e-09,-1.022609140594162947e-08,-1.086092315322209010e-08,-1.101901662621278412e-08,-1.054958587811351785e-08,-1.080163754809900245e-08,-1.039436867857570652e-08,-1.020530726840909204e-08,-1.039797775530875109e-08,-1.037985446906602680e-08,-9.541732852658902979e-09,-9.625286305260192496e-09,-1.030539068752415505e-08,-9.864943526092842841e-09,-9.858780000354624062e-09,-1.025336442785025926e-08,-1.034450884114143075e-08,-8.870097465890969870e-09,-8.920994365779171596e-09,-9.074403824156311337e-09,-9.898482171127818449e-09,-9.422537226182171332e-09,-9.646655808764157019e-09,-9.038802306924954837e-09,-8.938123396081427055e-09,-7.872114075420084169e-09,-8.214899329217786526e-09,-8.955181534507174062e-09,-9.392849442305331969e-09,-8.809609883964498857e-09,-8.467450298889770019e-09,-7.816827826231319462e-09,-6.676923928773965374e-09,-6.908078889542481658e-09,-7.205671663342464334e-09,-7.220234780338719903e-09,-7.110901179161511213e-09,-8.651932209205507957e-09,-9.217481833266360860e-09,-9.881124142565568635e-09,-1.026347426752704938e-08,-1.119118879675001371e-08,-1.125365799692193973e-08,-1.189455719589270525e-08,-1.209361107335933058e-08,-1.244876889299667067e-08,-1.190221442683194424e-08,-1.098114746814585519e-08,-1.004022648481608439e-08,-1.036950100716715701e-08,-1.069092560349675783e-08,-1.091597872353855734e-08,-1.072938681572698203e-08,-1.028593478303437276e-08,-9.904655004103678647e-09,-1.075725040839871421e-08,-1.118114690833209254e-08,-1.060030446613102372e-08,-1.032902780260561559e-08,-1.068827109638133616e-08,-1.071496887873103446e-08,-1.112865986305772246e-08,-1.262408966578802482e-08,-1.310197432046546798e-08,-1.304244343455475307e-08,-1.284970923049022069e-08,-1.352384479912067990e-08,-1.339109338766785601e-08,-1.386720361749357599e-08,-1.335333467712346619e-08
-5.251621138327486936e-09,-5.581978571391483465e-09,-5.692118824102595914e-09,-5.634473639657270085e-09,-7.198304961110694719e-09,-8.728539118645447017e-09,-9.020291982008928691e-09,-8.091065225055663451e-09,-7.530961547764820564e-09,-6.546393510880845501e-09,-7.249284549565185703e-09,-8.094966956468660829e-09,-8.690138029187352177e-09,-7.899456348387638881e-09,-8.306532756670813255e-09,-8.182321455305626587e-09,-8.500111777574080675e-09,-8.142750005411789691e-09,-8.199956309152902310e-09,-7.853896747898110631e-09,-7.925636571434056315e-09,-7.971737608021695741e-09,-8.827502814788265541e-09,-9.997458241214856949e-09,-9.684761581758009407e-09,-9.465550885493951280e-09,-9.920929354906692896e-09,-1.086280082285278390e-08,-1.022030760970760834e-08,-1.071226743112168565e-08,-1.034372151220985461e-08,-1.001732304626427621e-08,-9.492681517076687559e-09,-1.056052694880640483e-08,-1.018747340788443830e-08,-1.024524995576759079e-08,-1.060813752462956636e-08,-1.157179496487372085e-08,-1.146245848154893332e-08,-1.124787300783446093e-08,-1.094886280071805753e-08,-1.099852663464447578e-08,-1.074664820977075226e-08,-1.011117189843723799e-08,-1.032659940670702040e-08,-1.069035439898488122e-08,-1.017859769004856112e-08,-9.546404806804299952e-09,-1.038747689159382049e-08,-1.043788636900441822e-08,-9.534022125089191969e-09,-8.717854315503335608e-09,-8.499233396375784735e-09,-7.995528728791809166e-09,-8.783499810094684363e-09,-9.571800591947150813e-09,-9.472687003624526117e-09,-8.482992877149891600e-09,-8.601236874216452547e-09,-8.668852134479130160e-09,-9.376338468076541945e-09,-9.331187487506685417e-09,-9.163788643658527198e-09,-7.955072944174294355e-09,-7.159991548033736141e-09,-6.086983460712966524e-09,-6.627667695808018038e-09,-7.086497114110962773e-09,-7.001173291325225339e-09,-6.775175646000461823e-09,-7.965233841958940656e-09,-9.306206181813994474e-09,-1.025860521186935784e-08,-1.125974750401113295e-08,-1.096574959215876618e-08,-1.090702711081028945e-08,-1.149774557112171175e-08,-1.282536359375031874e-08,-1.191669709063375071e-08,-1.144503616149256456e-08,-1.038575445877811326e-08,-1.015993094382020807e-08,-9.794275454643988012e-09,-1.118662892978752859e-08,-1.149261993030504587e-08,-1.142905591219218455e-08,-1.039734586086309395e-08,-1.032137575028946697e-08,-1.084012674429152203e-08,-1.136792658276396417e-08,-1.089691223319211601e-08,-1.053704912294976322e-08,-1.094725767684684220e-08,-1.119111816443849834e-08,-1.225009272002704876e-08,-1.318292871544103187e-08,-1.316862286920091347e-08,-1.231188310512742010e-08,-1.322435610871767387e-08,-1.370260864364611189e-08
-6.402197614824622720e-09,-6.011093391263744388e-09,-5.780462675612393382e-09,-5.673669196865426847e-09,-5.991094494287808353e-09,-6.286992867393128910e-09,-6.925170036412045937e-09,-7.261789001761379057e-09,-7.886698099873864350e-09,-7.580141588216257487e-09,-7.931998000497875557e-09,-7.228804211252921411e-09,-6.320322497487527313e-09,-6.030139225903738023e-09,-7.972822296421452152e-09,-8.789755345174678519e-09,-8.876507353760928826e-09,-8.708228749855048427e-09,-8.624027094372020641e-09,-7.613998916241490356e-09,-7.680055745960270268e-09,-8.145341219036768416e-09,-8.308434140045496027e-09,-7.933354570958091869e-09,-8.344161693402958734e-09,-8.998290645028621104e-09,-1.014404315768022250e-08,-1.097879710303948021e-08,-1.156594115114581496e-08,-1.137532069019051866e-08,-1.070064138570273319e-08,-1.030727215309803208e-08,-1.121574744556082841e-08,-1.198266008106961733e-08,-1.104137076669746715e-08,-1.051278796512439595e-08,-1.072722117108449390e-08,-1.092694079860307739e-08,-1.026278407618660967e-08,-1.113724063495626855e-08,-1.112959560948783065e-08,-1.098796929684584187e-08,-1.043482588060658301e-08,-1.132670948706756167e-08,-1.109965558911733016e-08,-1.139541666752173688e-08,-1.085411959058913724e-08,-1.085165604098975208e-08,-1.066100658440868846e-08,-1.127232466151004621e-08,-1.146691158737498152e-08,-1.136745705318625779e-08,-1.049528442110846009e-08,-9.180816160160221163e-09,-8.808541745224151968e-09,-8.247245287758237907e-09,-7.873393581846421464e-09,-7.797586679248751932e-09,-9.230661187546477847e-09,-9.245131604014760803e-09,-9.584687751749184271e-09,-9.718928417981293067e-09,-1.015518150419766589e-08,-9.431094946488166530e-09,-9.607969083847562272e-09,-8.897858420549971414e-09,-8.062492178725656852e-09,-7.293475247121081900e-09,-7.127073612557068423e-09,-6.327203295533481579e-09,-6.220552213050189746e-09,-6.750005484074424173e-09,-7.458169717180603372e-09,-7.980621713546727603e-09,-8.759088704370401521e-09,-9.789751440700325676e-09,-1.094455801924621922e-08,-1.138152571418324902e-08,-1.130379447423292076e-08,-1.186992346574624918e-08,-1.228650732518769718e-08,-1.159295893410561299e-08,-1.088216710376576101e-08,-1.114190674003622306e-08,-1.067343987712892949e-08,-1.056157956696486194e-08,-1.105566869435263627e-08,-1.169804781054373406e-08,-1.108669207750896716e-08,-1.170982233978591333e-08,-1.169637011970337585e-08,-1.138154268018133197e-08,-1.046823938486394314e-08,-1.133904456687169852e-08,-1.180005799907753487e-08,-1.258041033006390178e-08,-1.237351423137535882e-08,-1.278868665091118058e-08,-1.298919516726145932e-08,-1.302924541877784615e-08
-5.382449724058799648e-09,-6.363469311928576743e-09,-6.747407291365359304e-09,-6.245256379913988937e-09,-5.172669554481206246e-09,-6.256776767317065183e-09,-6.570984985772181545e-09,-6.535054348580599666e-09,-6.446997839800611487e-09,-7.476863746421216442e-09,-7.793801123643882113e-09,-8.182777057835166055e-09,-8.011993926418681927e-09,-7.402144303662665968e-09,-6.607221580650911595e-09,-5.909091926549694035e-09,-6.567101305890509684e-09,-7.777845478560319550e-09,-9.022755467664939707e-09,-8.700090009055383453e-09,-9.155116362749627391e-09,-8.325765288026541645e-09,-7.907200029196372198e-09,-7.853716545915134170e-09,-9.204275295425933716e-09,-8.397479532599587970e-09,-8.391938322052699807e-09,-9.250964214569393277e-09,-1.058219041045281294e-08,-1.058085925642279066e-08,-1.110037605060471045e-08,-1.140473138892018101e-08,-1.127860510690381264e-08,-1.100355219997962819e-08,-1.082680053013929925e-08,-1.115757740772531504e-08,-1.147691903333425351e-08,-1.180900096063193559e-08,-1.176441169255374250e-08,-1.219774295919903363e-08,-1.148113656677891541e-08,-1.059706713539743283e-08,-9.977690588436361510e-09,-9.993298730572009604e-09,-9.685707094911900332e-09,-1.051036872147555213e-08,-1.075805604476650928e-08,-1.018313165535121241e-08,-9.827227820025714146e-09,-1.113270774594562698e-08,-1.164002510224672518e-08,-1.189197773312916857e-08,-1.182541499713444944e-08,-1.199518091912607572e-08,-1.154533615532510979e-08,-1.167386748775145190e-08,-1.063717059269759762e-08,-9.200853472113417592e-09,-7.644727222977235145e-09,-7.319781163263304367e-09,-7.771622823894669320e-09,-9.100557163790626314e-09,-9.933240219623623376e-09,-9.931744410853826036e-09,-9.709367773141127114e-09,-9.006733162347605573e-09,-9.265314258413064420e-09,-9.670387154417121374e-09,-9.495279787770860753e-09,-7.187421364144629240e-09,-6.842772562003575132e-09,-7.038213062650094591e-09,-7.559134610792447086e-09,-6.819032284332243892e-09,-7.181676024263254148e-09,-6.367873115019585335e-09,-6.596332397707555009e-09,-7.694829735538422767e-09,-9.681357003055666838e-09,-1.035032666152955847e-08,-1.066538480603052067e-08,-1.084468935199626300e-08,-1.115655975805968032e-08,-1.160355827789699026e-08,-1.149374325633466520e-08,-1.148947132205540539e-08,-1.074128362218951807e-08,-1.008541212695756105e-08,-9.836590805876146410e-09,-1.143490178152454510e-08,-1.159684318434684688e-08,-1.088883068037689001e-08,-1.046585243570403368e-08,-1.132959453935635951e-08,-1.100057352636068117e-08,-1.113277557663672442e-08,-1.164485912855529959e-08,-1.219748206904077186e-08,-1.209926233914848035e-08,-1.277274096024205168e-08
-4.578243295217494318e-09,-5.182052562128612550e-09,-5.059049683328227824e-09,-5.368523750209267123e-09,-5.293715014045694155e-09,-5.788249908777495251e-09,-4.655966834036238701e-09,-4.096054614513808587e-09,-4.429802884887224754e-09,-5.349216535331050329e-09,-5.401313256184289742e-09,-6.359853843997153708e-09,-7.154783496480422447e-09,-7.304439096270713883e-09,-7.600199293989787623e-09,-8.401131390713473997e-09,-7.677400201716108646e-09,-6.221203114022280687e-09,-5.821847680660811137e-09,-6.593137621650462298e-09,-7.427886340216697240e-09,-8.142808704511038494e-09,-8.572188582047447203e-09,-8.520878223829868960e-09,-8.001377995275867002e-09,-7.192088923351078103e-09,-7.610582974632761704e-09,-8.525080671323091911e-09,-9.125934798316716426e-09,-8.910043676010805100e-09,-9.924375775626189275e-09,-1.014070803272968810e-08,-1.047685374993902089e-08,-1.041113975306414211e-08,-1.085873180900404662e-08,-9.801719840491070713e-09,-1.004491645142111510e-08,-1.007518731659180979e-08,-1.021272748642049784e-08,-1.012075533724814467e-08,-1.150870972915298059e-08,-1.216562939178612021e-08,-1.196402480057103430e-08,-1.109601943565205694e-08,-9.854365542442204586e-09,-9.106508131782668480e-09,-8.698674440437433413e-09,-9.045699032156736053e-09,-8.944278586630180519e-09,-9.514033344810488771e-09,-9.003844545746688580e-09,-9.565651377118820215e-09,-1.001925715911437097e-08,-1.099999072456674596e-08,-1.097788320529429830e-08,-1.192926880922463561e-08,-1.172586363559125881e-08,-1.173318976582969915e-08,-1.188167843120458311e-08,-1.157599739281265882e-08,-9.145146803292819712e-09,-7.607099541722553522e-09,-7.927312720397910804e-09,-8.659653404926982021e-09,-9.065659299108658798e-09,-9.457706320979593347e-09,-9.365242454498547491e-09,-8.679414054896856250e-09,-8.401323543679559253e-09,-8.340200652152515039e-09,-8.394224088222671152e-09,-7.858273100872554108e-09,-7.234968883966372668e-09,-7.192124692228533119e-09,-7.976545826605799559e-09,-7.807199488201963384e-09,-7.603442975474800509e-09,-7.214335610491100660e-09,-6.553509217253761902e-09,-5.746603100840294055e-09,-7.431900296681484188e-09,-8.776687659077435675e-09,-9.315175053794756984e-09,-9.473994113049726186e-09,-1.104983419756415966e-08,-1.110901145630461174e-08,-1.100498353334298674e-08,-1.049321576344524532e-08,-1.055007435368988054e-08,-1.017978328605005019e-08,-1.029794964594904537e-08,-1.025467786005719331e-08,-1.047712276997651142e-08,-1.067237694433181410e-08,-1.035356088533262885e-08,-1.077688295912271464e-08,-1.103010324207446077e-08,-1.128760203584977490e-08,-1.094323422159724672e-08,-1.192963569475040375e-08
-5.085005649175310710e-09,-4.966469905175542207e-09,-5.220157068254041623e-09,-5.296523193432172302e-09,-4.954536530416680845e-09,-4.995373248041596226e-09,-5.616544131363993241e-09,-5.827764671928729656e-09,-4.557710467868865308e-09,-3.560933049775007046e-09,-2.758625881883119953e-09,-3.737378590970554068e-09,-4.067559361180736224e-09,-4.974417518688162674e-09,-5.489372672394072183e-09,-6.859368067061139726e-09,-6.594150230659535518e-09,-7.623260599322120714e-09,-8.448133838760897926e-09,-8.368268734960716307e-09,-6.636536151689672253e-09,-6.424717483570698886e-09,-6.873426086570692885e-09,-7.661082876553423130e-09,-8.658417400636210632e-09,-8.886596065194902413e-09,-8.173956921983622225e-09,-7.407829419964132570e-09,-7.657166464433773579e-09,-7.465489587423320881e-09,-7.946925492492777791e-09,-8.394772757885244362e-09,-9.432691673124945065e-09,-9.854797076719717412e-09,-1.029883753771052183e-08,-9.859856115378017891e-09,-1.006606527584025452e-08,-9.797685262536399508e-09,-9.518572569787186915e-09,-9.336569515499010104e-09,-9.818800496095205619e-09,-9.369667725401522638e-09,-9.630624369205875395e-09,-1.059538264274373539e-08,-1.147454845227551861e-08,-1.112924837702579934e-08,-1.078219520658371203e-08,-9.229823398240378934e-09,-7.789850178500408728e-09,-7.722387859847517346e-09,-8.830749074293963759e-09,-8.724504381247199645e-09,-8.312904187753366660e-09,-8.498106004075436261e-09,-9.002027665499842522e-09,-9.469000835481180034e-09,-9.591457319930474992e-09,-1.021315421819752652e-08,-1.062082308464998072e-08,-1.130253971025487160e-08,-1.110206396774229502e-08,-1.186345180147243791e-08,-1.100408846870869931e-08,-9.571626576217313014e-09,-7.907816963718741609e-09,-8.698892511701154159e-09,-8.754695548247089510e-09,-9.372143301055712913e-09,-9.458120903144424410e-09,-9.027205014986622957e-09,-7.332146708900508410e-09,-7.165863733653879459e-09,-7.575738436111241774e-09,-7.134852140317963312e-09,-6.570416634735072398e-09,-6.669911416295877664e-09,-7.555322472530755325e-09,-7.712064895256293569e-09,-7.920251823972695018e-09,-7.320166413785907536e-09,-7.298468860197717481e-09,-6.274909294405053714e-09,-6.081354707978637335e-09,-6.560136627229225914e-09,-8.184798299319354826e-09,-8.609007954298028394e-09,-9.622265348191115927e-09,-1.039387829962407905e-08,-1.057146685247009854e-08,-9.861812468694021946e-09,-9.775734527419491200e-09,-9.123271481404699140e-09,-8.821826261334316167e-09,-9.510692487149121700e-09,-1.038895121504180025e-08,-1.007538182535497357e-08,-1.002532732227930467e-08,-1.045455793360875990e-08,-1.096095459814343292e-08,-1.126843046320931945e-08
-3.785129773575504066e-09,-3.257791343176951700e-09,-3.874659114372338892e-09,-4.007005355832409106e-09,-3.500284353537191364e-09,-3.649345196837643579e-09,-4.657283137841124153e-09,-4.729968237278740364e-09,-4.502831463103690578e-09,-4.988067177271792048e-09,-4.675701936068863277e-09,-3.437191005684633433e-09,-2.797487851134611966e-09,-3.103565563007122821e-09,-3.376581304012312289e-09,-3.956856248102716474e-09,-4.327912168709114083e-09,-4.885371681198953726e-09,-5.641163852587696381e-09,-6.820041915446502898e-09,-7.017816359044146879e-09,-7.231371187443242367e-09,-6.642568997479125970e-09,-6.766340996831385746e-09,-6.915812208151904025e-09,-7.680565902526198026e-09,-7.406294540016255786e-09,-8.416296528298124313e-09,-8.825688615001778112e-09,-8.832797589148712612e-09,-8.184559969550037926e-09,-8.309086493538016683e-09,-7.309944565270405400e-09,-6.860509632476640510e-09,-7.910406024593255604e-09,-9.271228379290508438e-09,-1.000491714419568372e-08,-1.003462458717629636e-08,-9.785807008648203513e-09,-8.661375946837680741e-09,-9.303606404820949625e-09,-9.927377952584096380e-09,-1.046571925766193402e-08,-9.252447387817197325e-09,-9.106011431680265660e-09,-9.293330459841142634e-09,-1.104251103494879081e-08,-1.120330581824679467e-08,-1.087595101370260767e-08,-9.841105335261568725e-09,-8.852685956576975826e-09,-7.370381522543874537e-09,-7.804805920857005518e-09,-8.945695508941160725e-09,-8.678923747759128850e-09,-8.020135924177769981e-09,-8.485936599857817902e-09,-9.219019765816328793e-09,-9.336018698038678031e-09,-9.975851787043689940e-09,-1.008614298704567601e-08,-1.014848073278305231e-08,-1.077505705848302639e-08,-1.214394307375892043e-08,-1.215264022670513811e-08,-1.106305836227172312e-08,-9.273560835597672811e-09,-8.829813313791541357e-09,-9.214003016902199960e-09,-9.776513941535283981e-09,-9.578282994384120957e-09,-9.972317911398241443e-09,-9.026577344617888599e-09,-7.719604996449693289e-09,-7.033109962273536676e-09,-7.721739197911728784e-09,-7.005052831987388598e-09,-6.840574639105138721e-09,-7.063045522275408662e-09,-7.641771942718250455e-09,-7.588661831101986781e-09,-7.944833617028281427e-09,-7.347717004908228998e-09,-6.541274689775558293e-09,-6.616808417432423538e-09,-7.052955748990499167e-09,-7.643150152846570092e-09,-8.089972491369646961e-09,-9.396038377595699845e-09,-1.022891952807242645e-08,-1.148840701209968937e-08,-1.085776012818504942e-08,-1.040143938502883600e-08,-9.331043857739870319e-09,-9.205209573120995307e-09,-8.653185349521042722e-09,-1.010491838790940104e-08,-1.082719442787879314e-08,-1.113219051315070717e-08,-1.104965217022826064e-08
